,type,buy,sell,date
1258,PNJ,60.7,59.6,2023-11-23
1259,PNJ,60.7,59.6,2023-11-23
1260,PNJ,60.7,59.6,2023-11-23
1261,PNJ,60.7,59.6,2023-11-23
1262,PNJ,60.95,59.75,2023-11-23
1263,PNJ,60.95,59.75,2023-11-23
1270,PNJ,60.55,59.45,2023-11-22
1271,PNJ,60.6,59.5,2023-11-22
1272,PNJ,60.7,59.6,2023-11-22
1273,PNJ,60.7,59.6,2023-11-22
1274,PNJ,60.8,59.7,2023-11-22
1275,PNJ,60.8,59.7,2023-11-22
1276,PNJ,60.8,59.7,2023-11-22
1284,PNJ,60.3,59.2,2023-11-21
1285,PNJ,60.4,59.3,2023-11-21
1286,PNJ,60.4,59.3,2023-11-21
1287,PNJ,60.4,59.3,2023-11-21
1288,PNJ,60.5,59.4,2023-11-21
1294,PNJ,60.2,59.1,2023-11-20
1295,PNJ,60.2,59.1,2023-11-20
1298,PNJ,60.2,59.05,2023-11-18
1300,PNJ,60.1,58.95,2023-11-17
1301,PNJ,60.1,58.95,2023-11-17
1302,PNJ,60.2,59.05,2023-11-17
1303,PNJ,60.2,59.05,2023-11-17
1304,PNJ,60.2,59.05,2023-11-17
1310,PNJ,59.8,58.7,2023-11-16
1311,PNJ,59.8,58.7,2023-11-16
1312,PNJ,59.85,58.75,2023-11-16
1313,PNJ,59.9,58.8,2023-11-16
1318,PNJ,59.9,58.7,2023-11-15
1319,PNJ,59.95,58.8,2023-11-15
1322,PNJ,59.7,58.6,2023-11-14
1323,PNJ,59.7,58.6,2023-11-14
1326,PNJ,59.6,58.5,2023-11-13
1328,PNJ,59.5,58.4,2023-11-11
1330,PNJ,59.6,58.6,2023-11-10
1331,PNJ,59.6,58.6,2023-11-10
1334,PNJ,59.5,58.5,2023-11-09
1335,PNJ,59.5,58.5,2023-11-09
1338,PNJ,59.95,58.95,2023-11-08
1339,PNJ,59.95,58.95,2023-11-08
1340,PNJ,59.95,58.95,2023-11-08
1344,PNJ,59.95,58.95,2023-11-07
1345,PNJ,59.95,58.95,2023-11-07
1346,PNJ,59.95,58.95,2023-11-07
1350,PNJ,59.95,58.95,2023-11-06
1351,PNJ,59.95,58.95,2023-11-06
1352,PNJ,59.95,58.95,2023-11-06
1353,PNJ,59.95,58.95,2023-11-06
1354,PNJ,59.95,58.95,2023-11-06
1355,PNJ,59.95,58.95,2023-11-06
1356,PNJ,59.95,58.95,2023-11-06
1364,PNJ,59.95,58.9,2023-11-05
1366,PNJ,59.95,58.9,2023-11-04
1367,PNJ,59.95,58.9,2023-11-04
1370,PNJ,59.8,58.7,2023-11-03
1371,PNJ,59.8,58.7,2023-11-03
1372,PNJ,59.8,58.7,2023-11-03
1376,PNJ,59.5,58.5,2023-11-02
1377,PNJ,59.5,58.5,2023-11-02
1380,PNJ,59.5,58.4,2023-11-01
1381,PNJ,59.5,58.4,2023-11-01
1382,PNJ,59.5,58.4,2023-11-01
1386,PNJ,59.8,58.7,2023-10-31
1387,PNJ,59.8,58.7,2023-10-31
1390,PNJ,59.95,58.8,2023-10-30
1391,PNJ,59.95,58.8,2023-10-30
1392,PNJ,59.95,58.8,2023-10-30
1393,PNJ,59.95,58.8,2023-10-30
1394,PNJ,59.95,58.8,2023-10-30
1395,PNJ,59.8,58.7,2023-10-30
1396,PNJ,59.8,58.7,2023-10-30
1404,PNJ,59.95,58.7,2023-10-28
1406,PNJ,59.3,58.2,2023-10-27
1407,PNJ,59.4,58.3,2023-10-27
1408,PNJ,59.4,58.3,2023-10-27
1412,PNJ,59.1,58.1,2023-10-26
1413,PNJ,59.1,58.1,2023-10-26
1414,PNJ,59.15,58.15,2023-10-26
1415,PNJ,59.3,58.2,2023-10-26
1416,PNJ,59.3,58.2,2023-10-26
1422,PNJ,59.0,57.9,2023-10-25
1423,PNJ,59.0,57.9,2023-10-25
1424,PNJ,59.0,57.9,2023-10-25
1425,PNJ,59.0,57.9,2023-10-25
1430,PNJ,58.95,57.95,2023-10-24
1431,PNJ,59.05,58.05,2023-10-24
1432,PNJ,59.05,58.05,2023-10-24
1433,PNJ,59.05,58.05,2023-10-24
1434,PNJ,59.0,57.9,2023-10-24
1440,PNJ,58.95,57.95,2023-10-23
1441,PNJ,58.95,57.95,2023-10-23
1442,PNJ,58.95,57.95,2023-10-23
1446,PNJ,59.3,58.1,2023-10-21
1448,PNJ,58.95,57.95,2023-10-20
1449,PNJ,58.95,57.95,2023-10-20
1450,PNJ,59.2,58.2,2023-10-20
1451,PNJ,58.95,57.95,2023-10-20
1452,PNJ,58.95,57.95,2023-10-20
1453,PNJ,59.05,58.05,2023-10-20
1460,PNJ,58.4,57.4,2023-10-19
1461,PNJ,58.4,57.4,2023-10-19
1464,PNJ,57.9,56.9,2023-10-18
1465,PNJ,57.9,56.9,2023-10-18
1466,PNJ,58.2,57.2,2023-10-18
1467,PNJ,58.2,57.2,2023-10-18
1472,PNJ,58.0,57.0,2023-10-17
1473,PNJ,58.0,57.0,2023-10-17
1474,PNJ,57.9,56.9,2023-10-17
1475,PNJ,57.9,56.9,2023-10-17
1480,PNJ,58.1,57.1,2023-10-16
1481,PNJ,58.1,57.1,2023-10-16
1482,PNJ,58.0,57.0,2023-10-16
1483,PNJ,58.0,57.0,2023-10-16
1484,PNJ,58.0,57.0,2023-10-16
1490,PNJ,58.2,57.2,2023-10-14
1491,PNJ,58.2,57.2,2023-10-14
1494,PNJ,57.6,56.6,2023-10-13
1495,PNJ,57.6,56.6,2023-10-13
1496,PNJ,57.6,56.6,2023-10-13
1497,PNJ,57.7,56.7,2023-10-13
1502,PNJ,57.5,56.5,2023-10-12
1503,PNJ,57.5,56.5,2023-10-12
1504,PNJ,57.6,56.6,2023-10-12
1505,PNJ,57.6,56.6,2023-10-12
1510,PNJ,57.3,56.3,2023-10-11
1511,PNJ,57.4,56.4,2023-10-11
1514,PNJ,57.3,56.3,2023-10-10
1516,PNJ,56.8,55.8,2023-10-09
1517,PNJ,56.8,55.8,2023-10-09
1518,PNJ,57.0,56.0,2023-10-09
1522,PNJ,56.6,55.6,2023-10-07
1524,PNJ,56.4,55.4,2023-10-06
1525,PNJ,56.4,55.4,2023-10-06
1528,PNJ,56.3,55.3,2023-10-05
1529,PNJ,56.3,55.3,2023-10-05
1530,PNJ,56.4,55.4,2023-10-05
1531,PNJ,56.4,55.4,2023-10-05
1536,PNJ,56.4,55.4,2023-10-04
1537,PNJ,56.3,55.3,2023-10-04
1540,PNJ,56.5,55.5,2023-10-03
1541,PNJ,56.5,55.5,2023-10-03
1544,PNJ,57.0,56.0,2023-10-02
1545,PNJ,56.9,55.8,2023-10-02
1548,PNJ,57.0,56.0,2023-09-30
1550,PNJ,57.3,56.3,2023-09-29
1552,PNJ,57.5,56.5,2023-09-28
1553,PNJ,57.5,56.5,2023-09-28
1556,PNJ,57.8,56.8,2023-09-27
1558,PNJ,57.95,56.95,2023-09-26
1559,PNJ,57.95,56.95,2023-09-26
1560,PNJ,57.95,56.95,2023-09-26
1564,PNJ,58.1,57.1,2023-09-25
1565,PNJ,58.1,57.1,2023-09-25
1568,PNJ,58.1,57.1,2023-09-23
1570,PNJ,58.1,57.1,2023-09-22
1572,PNJ,58.1,57.1,2023-09-21
1574,PNJ,58.1,57.1,2023-09-20
1576,PNJ,57.9,56.9,2023-09-19
1577,PNJ,58.1,57.1,2023-09-19
1580,PNJ,57.6,56.6,2023-09-18
1581,PNJ,57.7,56.7,2023-09-18
1582,PNJ,57.7,56.7,2023-09-18
1586,PNJ,57.6,56.6,2023-09-16
1588,PNJ,57.4,56.3,2023-09-15
1589,PNJ,57.5,56.5,2023-09-15
1590,PNJ,57.5,56.5,2023-09-15
1594,PNJ,57.4,56.3,2023-09-14
1595,PNJ,57.4,56.3,2023-09-14
1598,PNJ,57.4,56.3,2023-09-13
1599,PNJ,57.4,56.3,2023-09-13
1602,PNJ,57.4,56.4,2023-09-12
1604,PNJ,57.35,56.35,2023-09-11
1605,PNJ,57.35,56.35,2023-09-11
1608,PNJ,57.35,56.35,2023-09-09
1610,PNJ,57.2,56.15,2023-09-08
1611,PNJ,57.2,56.15,2023-09-08
1612,PNJ,57.35,56.35,2023-09-08
1613,PNJ,57.35,56.35,2023-09-08
1618,PNJ,57.2,56.15,2023-09-07
1619,PNJ,57.2,56.15,2023-09-07
1622,PNJ,57.4,56.3,2023-09-06
1623,PNJ,57.4,56.3,2023-09-06
1626,PNJ,57.5,56.3,2023-09-05
1627,PNJ,57.5,56.3,2023-09-05
1628,PNJ,57.5,56.3,2023-09-05
1629,PNJ,57.5,56.4,2023-09-05
1634,PNJ,57.5,56.3,2023-09-04
1636,PNJ,57.5,56.3,2023-08-31
1638,PNJ,57.3,56.2,2023-08-30
1640,PNJ,57.1,56.1,2023-08-29
1642,PNJ,57.1,56.1,2023-08-28
1643,PNJ,57.1,56.1,2023-08-28
1646,PNJ,57.1,56.1,2023-08-26
1648,PNJ,57.1,56.1,2023-08-25
1649,PNJ,57.1,56.1,2023-08-25
1652,PNJ,57.1,56.1,2023-08-24
1653,PNJ,57.1,56.1,2023-08-24
1656,PNJ,56.9,55.9,2023-08-23
1657,PNJ,56.9,55.9,2023-08-23
1658,PNJ,56.9,55.9,2023-08-23
1662,PNJ,56.9,55.9,2023-08-22
1664,PNJ,56.9,55.9,2023-08-21
1666,PNJ,56.9,55.9,2023-08-19
1668,PNJ,56.9,55.9,2023-08-18
1669,PNJ,56.9,55.9,2023-08-18
1670,PNJ,56.9,55.9,2023-08-18
1674,PNJ,56.8,55.8,2023-08-17
1675,PNJ,56.9,55.9,2023-08-17
1678,PNJ,56.9,55.9,2023-08-16
1680,PNJ,56.8,55.8,2023-08-15
1681,PNJ,56.8,55.8,2023-08-15
1684,PNJ,56.9,55.9,2023-08-14
1685,PNJ,56.9,55.9,2023-08-14
1688,PNJ,57.0,56.0,2023-08-12
1690,PNJ,57.0,56.0,2023-08-11
1692,PNJ,57.0,55.9,2023-08-10
1693,PNJ,57.0,56.0,2023-08-10
1696,PNJ,57.0,56.0,2023-08-09
1697,PNJ,57.1,56.1,2023-08-09
1700,PNJ,57.1,56.1,2023-08-08
1702,PNJ,57.1,56.1,2023-08-07
1703,PNJ,57.1,56.1,2023-08-07
1706,PNJ,57.1,56.1,2023-08-05
1708,PNJ,56.9,55.9,2023-08-04
1709,PNJ,57.1,56.0,2023-08-04
1712,PNJ,56.9,55.9,2023-08-03
1714,PNJ,57.1,56.0,2023-08-02
1716,PNJ,57.2,56.2,2023-08-01
1718,PNJ,57.2,56.2,2023-07-31
1720,PNJ,57.2,56.2,2023-07-29
1722,PNJ,57.1,56.0,2023-07-28
1723,PNJ,57.1,56.0,2023-07-28
1726,PNJ,57.3,56.3,2023-07-27
1727,PNJ,57.3,56.3,2023-07-27
1730,PNJ,57.15,56.1,2023-07-26
1731,PNJ,57.15,56.1,2023-07-26
1732,PNJ,57.2,56.2,2023-07-26
1736,PNJ,57.1,56.0,2023-07-25
1737,PNJ,57.1,56.0,2023-07-25
1740,PNJ,57.1,56.0,2023-07-24
1742,PNJ,57.1,56.0,2023-07-22
1744,PNJ,57.2,56.1,2023-07-21
1746,PNJ,57.2,56.1,2023-07-20
1748,PNJ,57.1,56.0,2023-07-19
1750,PNJ,56.9,55.9,2023-07-18
1751,PNJ,56.8,55.8,2023-07-18
1752,PNJ,56.9,55.9,2023-07-18
1756,PNJ,56.9,55.9,2023-07-17
1757,PNJ,56.9,55.9,2023-07-17
1760,PNJ,57.1,56.0,2023-07-15
1762,PNJ,57.1,56.0,2023-07-14
1764,PNJ,57.1,56.0,2023-07-13
1765,PNJ,57.1,56.0,2023-07-13
1768,PNJ,56.6,55.6,2023-07-12
1769,PNJ,56.7,55.7,2023-07-12
1772,PNJ,56.4,55.35,2023-07-11
1773,PNJ,56.4,55.35,2023-07-11
1776,PNJ,56.4,55.25,2023-07-10
1778,PNJ,56.4,55.25,2023-07-08
1780,PNJ,56.15,55.1,2023-07-07
1782,PNJ,56.15,55.1,2023-07-06
1784,PNJ,56.2,55.15,2023-07-04
1786,PNJ,56.4,55.25,2023-07-03
1787,PNJ,56.2,55.15,2023-07-03
1790,PNJ,56.4,55.25,2023-07-01
1792,PNJ,56.3,55.2,2023-06-30
1794,PNJ,56.4,55.25,2023-06-29
1796,PNJ,56.45,55.3,2023-06-28
1798,PNJ,56.6,55.45,2023-06-27
1799,PNJ,56.6,55.45,2023-06-27
1802,PNJ,56.6,55.45,2023-06-26
1804,PNJ,56.5,55.4,2023-06-24
1806,PNJ,56.5,55.4,2023-06-23
1808,PNJ,56.6,55.5,2023-06-22
1810,PNJ,56.6,55.5,2023-06-21
1811,PNJ,56.6,55.5,2023-06-21
1814,PNJ,56.7,55.6,2023-06-20
1816,PNJ,56.8,55.7,2023-06-19
1818,PNJ,56.7,55.6,2023-06-17
1820,PNJ,56.7,55.6,2023-06-16
1822,PNJ,56.6,55.5,2023-06-15
1823,PNJ,56.6,55.5,2023-06-15
1826,PNJ,56.65,55.5,2023-06-14
1827,PNJ,56.65,55.5,2023-06-14
1830,PNJ,56.7,55.6,2023-06-13
1832,PNJ,56.7,55.6,2023-06-12
1833,PNJ,56.7,55.6,2023-06-12
1836,PNJ,56.7,55.6,2023-06-10
1838,PNJ,56.7,55.6,2023-06-09
1839,PNJ,56.7,55.6,2023-06-09
1842,PNJ,56.6,55.5,2023-06-08
1843,PNJ,56.6,55.5,2023-06-08
1846,PNJ,56.7,55.6,2023-06-07
1847,PNJ,56.7,55.6,2023-06-07
1850,PNJ,56.7,55.6,2023-06-06
1852,PNJ,56.6,55.5,2023-06-05
1854,PNJ,56.65,55.6,2023-06-03
1856,PNJ,56.9,55.7,2023-06-02
1858,PNJ,56.7,55.6,2023-06-01
1860,PNJ,56.8,55.7,2023-05-31
1861,PNJ,56.7,55.6,2023-05-31
1864,PNJ,56.65,55.6,2023-05-30
1865,PNJ,56.6,55.5,2023-05-30
1868,PNJ,56.65,55.6,2023-05-29
1870,PNJ,56.65,55.6,2023-05-27
1872,PNJ,56.6,55.5,2023-05-26
1873,PNJ,56.65,55.6,2023-05-26
1874,PNJ,56.65,55.6,2023-05-26
1878,PNJ,56.75,55.7,2023-05-25
1880,PNJ,57.1,55.95,2023-05-24
1881,PNJ,56.95,55.85,2023-05-24
1884,PNJ,57.1,55.95,2023-05-23
1885,PNJ,56.85,55.8,2023-05-23
1888,PNJ,57.3,56.0,2023-05-22
1889,PNJ,57.15,56.0,2023-05-22
1890,PNJ,57.05,55.9,2023-05-22
1891,PNJ,57.1,55.95,2023-05-22
1896,PNJ,57.3,56.0,2023-05-20
1898,PNJ,56.95,55.8,2023-05-19
1899,PNJ,57.1,55.9,2023-05-19
1902,PNJ,57.4,56.2,2023-05-18
1904,PNJ,57.4,56.2,2023-05-17
1906,PNJ,57.7,56.6,2023-05-16
1907,PNJ,57.7,56.6,2023-05-16
1910,PNJ,57.6,56.5,2023-05-15
1911,PNJ,57.7,56.6,2023-05-15
1914,PNJ,57.6,56.5,2023-05-13
1916,PNJ,57.6,56.5,2023-05-12
1918,PNJ,57.75,56.55,2023-05-11
1919,PNJ,57.75,56.55,2023-05-11
1922,PNJ,57.75,56.55,2023-05-10
1923,PNJ,57.75,56.55,2023-05-10
1926,PNJ,57.6,56.3,2023-05-09
1927,PNJ,57.6,56.3,2023-05-09
1930,PNJ,57.6,56.3,2023-05-08
1931,PNJ,57.5,56.3,2023-05-08
1932,PNJ,57.5,56.3,2023-05-08
1936,PNJ,57.6,56.3,2023-05-06
1938,PNJ,57.6,56.3,2023-05-05
1939,PNJ,57.6,56.3,2023-05-05
1942,PNJ,57.6,56.3,2023-05-04
1943,PNJ,57.6,56.3,2023-05-04
1944,PNJ,57.6,56.3,2023-05-04
1945,PNJ,57.5,56.3,2023-05-04
1950,PNJ,57.1,55.9,2023-05-03
1952,PNJ,57.1,55.9,2023-04-28
1954,PNJ,57.1,55.9,2023-04-27
1955,PNJ,57.1,55.9,2023-04-27
1958,PNJ,57.1,55.9,2023-04-26
1959,PNJ,57.1,55.9,2023-04-26
1962,PNJ,57.1,55.9,2023-04-25
1964,PNJ,56.9,55.8,2023-04-24
1966,PNJ,56.9,55.8,2023-04-22
1968,PNJ,56.9,55.8,2023-04-21
1970,PNJ,56.9,55.8,2023-04-20
1972,PNJ,56.9,55.8,2023-04-19
1973,PNJ,56.9,55.8,2023-04-19
1974,PNJ,56.9,55.8,2023-04-19
1978,PNJ,56.8,55.6,2023-04-18
1979,PNJ,56.8,55.6,2023-04-18
1980,PNJ,56.9,55.8,2023-04-18
1984,PNJ,56.8,55.6,2023-04-17
1985,PNJ,56.8,55.6,2023-04-17
1988,PNJ,56.95,55.8,2023-04-15
1990,PNJ,57.3,56.1,2023-04-14
1991,PNJ,57.3,56.1,2023-04-14
1992,PNJ,57.4,56.2,2023-04-14
1996,PNJ,56.9,55.7,2023-04-13
1997,PNJ,57.0,55.9,2023-04-13
1998,PNJ,57.0,55.9,2023-04-13
2002,PNJ,56.8,55.6,2023-04-12
2003,PNJ,56.8,55.6,2023-04-12
2006,PNJ,56.6,55.4,2023-04-11
2007,PNJ,56.6,55.4,2023-04-11
2008,PNJ,56.6,55.4,2023-04-11
2009,PNJ,56.6,55.4,2023-04-11
2010,PNJ,56.6,55.4,2023-04-11
2011,PNJ,56.6,55.4,2023-04-11
2021,PNJ,56.6,55.4,2023-04-10
2022,PNJ,56.6,55.4,2023-04-10
2025,PNJ,56.8,55.6,2023-04-08
2027,PNJ,56.8,55.6,2023-04-07
2028,PNJ,56.8,55.6,2023-04-07
2031,PNJ,56.8,55.6,2023-04-06
2032,PNJ,56.8,55.6,2023-04-06
2035,PNJ,56.7,55.3,2023-04-05
2036,PNJ,56.8,55.6,2023-04-05
2039,PNJ,56.2,55.0,2023-04-04
2040,PNJ,56.2,55.0,2023-04-04
2043,PNJ,55.95,54.85,2023-04-03
2044,PNJ,55.95,54.85,2023-04-03
2047,PNJ,56.2,55.0,2023-04-01
2048,PNJ,56.2,55.0,2023-04-01
2051,PNJ,56.2,55.0,2023-03-31
2052,PNJ,56.2,55.0,2023-03-31
2055,PNJ,55.95,54.85,2023-03-30
2056,PNJ,55.95,54.85,2023-03-30
2059,PNJ,55.95,54.85,2023-03-29
2060,PNJ,55.95,54.85,2023-03-29
2061,PNJ,55.95,54.85,2023-03-29
2065,PNJ,55.95,54.85,2023-03-28
2066,PNJ,55.95,54.85,2023-03-28
2069,PNJ,55.95,54.85,2023-03-27
2070,PNJ,55.95,54.85,2023-03-27
2071,PNJ,55.95,54.85,2023-03-27
2075,PNJ,56.2,55.0,2023-03-25
2076,PNJ,56.2,55.0,2023-03-25
2079,PNJ,56.2,55.0,2023-03-24
2080,PNJ,56.2,55.0,2023-03-24
2081,PNJ,56.2,55.0,2023-03-24
2085,PNJ,55.9,54.75,2023-03-23
2086,PNJ,55.9,54.75,2023-03-23
2087,PNJ,55.95,54.85,2023-03-23
2088,PNJ,55.95,54.85,2023-03-23
2093,PNJ,55.7,54.6,2023-03-22
2094,PNJ,55.6,54.5,2023-03-22
2095,PNJ,55.6,54.5,2023-03-22
2099,PNJ,55.9,54.75,2023-03-21
2100,PNJ,55.9,54.8,2023-03-21
2103,PNJ,55.9,54.75,2023-03-20
2104,PNJ,55.9,54.75,2023-03-20
2105,PNJ,55.9,54.75,2023-03-20
2106,PNJ,55.9,54.75,2023-03-20
2111,PNJ,56.4,55.4,2023-03-18
2112,PNJ,56.3,55.1,2023-03-18
2115,PNJ,55.2,54.2,2023-03-17
2116,PNJ,55.2,54.2,2023-03-17
2117,PNJ,55.2,54.2,2023-03-17
2121,PNJ,55.2,54.2,2023-03-16
2122,PNJ,55.2,54.2,2023-03-16
2123,PNJ,55.2,54.2,2023-03-16
2127,PNJ,55.5,54.5,2023-03-15
2128,PNJ,55.2,54.2,2023-03-15
2129,PNJ,55.1,54.1,2023-03-15
2130,PNJ,54.95,53.95,2023-03-15
2131,PNJ,54.95,53.95,2023-03-15
2137,PNJ,55.6,54.6,2023-03-14
2138,PNJ,55.6,54.6,2023-03-14
2139,PNJ,55.5,54.5,2023-03-14
2140,PNJ,55.5,54.5,2023-03-14
2145,PNJ,54.9,53.9,2023-03-13
2146,PNJ,54.9,53.9,2023-03-13
2147,PNJ,55.1,54.1,2023-03-13
2148,PNJ,55.2,54.2,2023-03-13
2153,PNJ,54.9,53.9,2023-03-11
2154,PNJ,54.9,53.9,2023-03-11
2155,PNJ,54.9,53.9,2023-03-11
2159,PNJ,54.4,53.4,2023-03-10
2160,PNJ,54.4,53.4,2023-03-10
2163,PNJ,54.1,53.1,2023-03-09
2164,PNJ,54.1,53.1,2023-03-09
2165,PNJ,54.2,53.2,2023-03-09
2166,PNJ,54.25,53.25,2023-03-09
2171,PNJ,54.2,53.2,2023-03-08
2172,PNJ,54.1,53.1,2023-03-08
2175,PNJ,54.45,53.48,2023-03-07
2176,PNJ,54.45,53.48,2023-03-07
2179,PNJ,54.7,53.7,2023-03-06
2180,PNJ,54.7,53.7,2023-03-06
2181,PNJ,54.55,53.55,2023-03-06
2185,PNJ,54.7,53.7,2023-03-04
2187,PNJ,54.3,53.3,2023-03-03
2188,PNJ,54.35,53.35,2023-03-03
2189,PNJ,54.35,53.35,2023-03-03
2193,PNJ,54.25,53.25,2023-03-02
2195,PNJ,54.3,53.15,2023-03-01
2196,PNJ,54.3,53.3,2023-03-01
2197,PNJ,54.25,53.25,2023-03-01
2201,PNJ,54.25,53.25,2023-02-28
2202,PNJ,54.25,53.25,2023-02-28
2203,PNJ,54.15,53.15,2023-02-28
2207,PNJ,54.25,53.25,2023-02-27
2208,PNJ,54.25,53.25,2023-02-27
2209,PNJ,54.2,53.2,2023-02-27
2213,PNJ,54.25,53.25,2023-02-25
2215,PNJ,54.45,53.48,2023-02-24
2216,PNJ,54.4,53.4,2023-02-24
2219,PNJ,54.4,53.4,2023-02-23
2220,PNJ,54.4,53.4,2023-02-23
2221,PNJ,54.45,53.48,2023-02-23
2225,PNJ,54.55,53.55,2023-02-22
2226,PNJ,54.55,53.55,2023-02-22
2229,PNJ,54.6,53.6,2023-02-21
2230,PNJ,54.7,53.7,2023-02-21
2233,PNJ,54.6,53.6,2023-02-20
2235,PNJ,54.6,53.6,2023-02-18
2237,PNJ,54.5,53.5,2023-02-17
2238,PNJ,54.5,53.5,2023-02-17
2241,PNJ,54.6,53.6,2023-02-16
2242,PNJ,54.7,53.7,2023-02-16
2243,PNJ,54.6,53.6,2023-02-16
2244,PNJ,54.5,53.5,2023-02-16
2249,PNJ,54.8,53.8,2023-02-15
2250,PNJ,54.6,53.6,2023-02-15
2253,PNJ,54.8,53.8,2023-02-14
2254,PNJ,54.9,53.9,2023-02-14
2255,PNJ,54.9,53.9,2023-02-14
2256,PNJ,54.9,53.9,2023-02-14
2261,PNJ,54.9,53.9,2023-02-13
2262,PNJ,54.9,53.9,2023-02-13
2263,PNJ,54.8,53.8,2023-02-13
2264,PNJ,55.0,54.0,2023-02-13
2269,PNJ,55.0,54.0,2023-02-11
2270,PNJ,55.0,54.0,2023-02-11
2273,PNJ,54.9,53.9,2023-02-10
2274,PNJ,54.9,53.9,2023-02-10
2275,PNJ,55.0,54.0,2023-02-10
2279,PNJ,55.0,54.0,2023-02-09
2280,PNJ,55.1,54.1,2023-02-09
2281,PNJ,55.1,54.1,2023-02-09
2285,PNJ,55.0,54.0,2023-02-08
2286,PNJ,55.0,54.0,2023-02-08
2287,PNJ,55.0,54.0,2023-02-08
2288,PNJ,55.0,54.0,2023-02-08
2293,PNJ,54.9,53.9,2023-02-07
2294,PNJ,55.0,54.0,2023-02-07
2295,PNJ,55.0,54.0,2023-02-07
2299,PNJ,54.7,53.7,2023-02-06
2300,PNJ,54.8,53.8,2023-02-06
2301,PNJ,54.8,53.8,2023-02-06
2302,PNJ,55.0,54.0,2023-02-06
2303,PNJ,55.0,54.0,2023-02-06
2309,PNJ,54.7,53.7,2023-02-04
2310,PNJ,54.7,53.7,2023-02-04
2313,PNJ,55.4,54.2,2023-02-03
2314,PNJ,55.5,54.3,2023-02-03
2317,PNJ,55.9,54.6,2023-02-02
2318,PNJ,55.9,54.6,2023-02-02
2319,PNJ,55.9,54.6,2023-02-02
2320,PNJ,55.9,54.6,2023-02-02
2321,PNJ,55.9,54.6,2023-02-02
2327,PNJ,55.8,54.5,2023-02-01
2329,PNJ,55.8,54.5,2023-01-31
2330,PNJ,55.8,54.5,2023-01-31
2333,PNJ,56.3,55.0,2023-01-30
2334,PNJ,56.3,55.0,2023-01-30
2335,PNJ,56.15,54.35,2023-01-30
2336,PNJ,56.15,54.85,2023-01-30
2337,PNJ,56.15,54.85,2023-01-30
2338,PNJ,55.95,54.65,2023-01-30
2339,PNJ,55.95,54.65,2023-01-30
2340,PNJ,55.8,54.5,2023-01-30
2341,PNJ,55.8,54.5,2023-01-30
2351,PNJ,56.6,55.5,2023-01-28
2352,PNJ,56.8,55.5,2023-01-28
2355,PNJ,56.4,55.3,2023-01-27
2356,PNJ,56.4,55.3,2023-01-27
2359,PNJ,55.8,54.7,2023-01-19
2361,PNJ,55.8,54.7,2023-01-18
2362,PNJ,55.8,54.7,2023-01-18
2365,PNJ,55.4,54.3,2023-01-17
2366,PNJ,55.8,54.7,2023-01-17
2367,PNJ,55.8,54.7,2023-01-17
2368,PNJ,55.8,54.7,2023-01-17
2373,PNJ,55.4,54.3,2023-01-16
2374,PNJ,55.4,54.3,2023-01-16
2375,PNJ,55.4,54.3,2023-01-16
2376,PNJ,55.4,54.3,2023-01-16
2377,PNJ,55.4,54.3,2023-01-16
2378,PNJ,55.4,54.3,2023-01-16
2385,PNJ,55.3,54.2,2023-01-14
2387,PNJ,54.9,53.8,2023-01-13
2388,PNJ,54.9,53.8,2023-01-13
2389,PNJ,54.9,53.8,2023-01-13
2393,PNJ,54.7,53.6,2023-01-12
2395,PNJ,54.7,53.6,2023-01-11
2396,PNJ,54.7,53.6,2023-01-11
2399,PNJ,54.7,53.6,2023-01-10
2400,PNJ,54.7,53.6,2023-01-10
2401,PNJ,54.65,53.55,2023-01-10
2402,PNJ,54.65,53.55,2023-01-10
2403,PNJ,54.65,53.55,2023-01-10
2404,PNJ,54.65,53.55,2023-01-10
2405,PNJ,54.6,53.5,2023-01-10
2413,PNJ,54.8,53.7,2023-01-09
2414,PNJ,54.8,53.7,2023-01-09
2415,PNJ,54.75,53.65,2023-01-09
2419,PNJ,54.7,53.6,2023-01-07
2421,PNJ,54.4,53.3,2023-01-06
2423,PNJ,54.6,53.5,2023-01-05
2424,PNJ,54.6,53.5,2023-01-05
2425,PNJ,54.6,53.5,2023-01-05
2426,PNJ,54.6,53.5,2023-01-05
2431,PNJ,54.4,53.3,2023-01-04
2432,PNJ,54.6,53.5,2023-01-04
2433,PNJ,54.7,53.6,2023-01-04
2437,PNJ,54.2,53.1,2023-01-03
2438,PNJ,54.2,53.1,2023-01-03
2439,PNJ,54.3,53.2,2023-01-03
2440,PNJ,54.3,53.2,2023-01-03
2441,PNJ,54.3,53.2,2023-01-03
2442,PNJ,54.35,53.25,2023-01-03
2443,PNJ,54.5,53.4,2023-01-03
2444,PNJ,54.4,53.3,2023-01-03
2453,PNJ,54.0,52.9,2022-12-31
2455,PNJ,54.0,52.9,2022-12-30
2457,PNJ,53.9,52.8,2022-12-29
2459,PNJ,54.2,53.1,2022-12-28
2460,PNJ,54.2,53.1,2022-12-28
2461,PNJ,54.0,52.9,2022-12-28
2465,PNJ,54.1,53.0,2022-12-27
2466,PNJ,54.1,53.0,2022-12-27
2467,PNJ,54.1,53.0,2022-12-27
2471,PNJ,54.1,53.0,2022-12-26
2472,PNJ,54.1,53.0,2022-12-26
2475,PNJ,54.1,53.0,2022-12-24
